,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
597,190321set1_1_QR231.csv_1_3K230.csv,190321set1_1_QR231.csv,16:42:00,4.57203,106.403,2.5038,19.44,106.548,18,16:43:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,43.50917344776367,49.986178032285466,-1,-1,3.86,29.57,2,55.81,6.17,46,160,6.63,OMLIV,37.95,farther,16:45:40,106.241,4.16374,106.378,3.40562,106.378,3.40562,16:50:45,106.462,3.55912,16:55:45,106.47,2.92659,9.38,89.30075,37.595,68.0495,15.055,79.09349999999999,63.978,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.82,69.24000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
598,190321set1_1_3K240.csv_1_PR241.csv,190321set1_1_3K240.csv,16:48:30,3.72198,107.306,1.6022,20.16,103.998,79,16:55:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,50.73024628550788,53.22327946717467,-1,-1,35.77,19.37,2,47.2,6.83,51,220,11.99,WP071,63.99,farther,16:59:30,106.011,3.20542,105.21,2.90255,105.21,2.90255,17:02:55,105.723,2.88508,17:11:20,104.674,2.69248,8.46,68.0495,15.055,38.089,54.57425,55.13550000000001,47.127,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,60.21999999999992,54.45999999999998,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
599,190321set1_1_GA250.csv_1_KL251.csv,190321set1_1_GA250.csv,16:55:55,3.72198,107.306,1.6022,23.08,103.998,74,17:02:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.14423329125991,60.864384011902565,-1,-1,37.1,20.46,4,67.6,7.58,57,220,10.78,WP071,73.5,farther,17:05:55,106.129,3.25078,105.24,2.9139,105.24,2.9139,17:09:00,105.869,2.96276,17:18:40,104.674,2.69311,10.38,68.0495,15.055,38.089,54.57425,56.2695,49.069,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.5800000000001,57.38,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
600,190321set1_1_TR261.csv_1_SQ260.csv,190321set1_1_TR261.csv,17:02:50,4.57203,106.403,2.56642,4.03,104.092,40,17:06:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.09815476302569,31.500392352089023,1,1,4.23,13.49,4,80.38,3.75,28,250,6.26,KILOT,77.92,farther,17:08:20,105.934,4.0673,105.576,3.7706,105.576,3.7706,17:10:50,105.638,3.95564,17:21:05,104.697,3.06061,8.57,89.30075,39.1605,79.99849999999999,33.865500000000004,76.6825,73.89099999999999,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.67999999999995,52.760000000000105,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
601,190321set1_1_GA271.csv_1_TR270.csv,190321set1_1_GA271.csv,17:09:45,3.72198,107.306,3.40823,21.85,103.908,39,17:13:00,4.57203,106.403,2.56642,104.092,0,267,231,36.2,42.8287797372186,47.94251769366963,1,1,35.64,24.41,4,65.03,6.0,45,300,10.02,VISAT,71.0,farther,17:20:20,105.998,3.51753,105.248,3.47583,105.248,3.47583,17:22:55,105.708,3.66623,17:32:15,104.546,3.44287,10.08,68.0495,60.20575,89.30075,39.1605,62.93825,66.65575,86.11999999999995,18.160000000000025,68.06000000000012,21.83999999999997,59.96000000000009,54.15999999999997,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
602,190321set1_1_GA281.csv_1_TR280.csv,190321set1_1_GA281.csv,17:16:20,4.57203,106.403,2.56642,4.82,104.092,46,17:20:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,28.008021462766106,29.62528915544652,1,1,4.65,14.18,4,60.39,3.75,28,250,7.12,KILOT,74.08,farther,17:22:05,105.91,4.04728,105.551,3.75061,105.551,3.75061,17:24:55,105.573,3.92119,17:34:40,104.692,3.0562,6.96,89.30075,39.1605,79.99849999999999,33.865500000000004,76.18199999999999,73.02975,68.06000000000012,21.83999999999997,40.24000000000001,82.2999999999999,58.19999999999993,51.459999999999866,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
603,170321set2_1_QR00.csv_1_PR01.csv,170321set2_1_QR00.csv,14:00:50,3.72198,107.306,1.6022,18.58,103.998,75,14:07:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.89953355652952,58.940101702865455,-1,-1,36.76,20.1,1,55.42,7.42,56,190,16.2,WP071,79.24,farther,14:11:05,106.1,3.23944,105.23,2.91012,105.23,2.91012,14:14:00,105.976,2.90701,14:24:25,104.673,2.69211,16.63,68.0495,15.055,38.089,54.57425,55.986,47.675250000000005,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.999999999999886,59.51999999999998,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
604,170321set2_1_3K11.csv_1_3K10.csv,170321set2_1_3K11.csv,14:07:20,4.57262,106.403,2.5041,24.38,106.548,26,14:09:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,39.6678722224482,41.14835131212938,-1,-1,8.57,31.01,2,67.52,5.33,40,160,6.45,OMLIV,29.74,farther,14:12:10,106.269,4.01864,106.386,3.36445,106.386,3.36445,14:17:10,106.484,3.42356,14:21:05,106.47,2.92811,5.54,89.31549999999999,37.602500000000006,68.0495,15.055,75.46600000000001,60.589000000000006,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.38000000000011,69.6799999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
605,170321set2_1_PR20.csv_1_3K21.csv,170321set2_1_PR20.csv,14:18:00,4.57262,106.403,2.56699,25.3,104.093,0,14:14:10,3.72198,107.306,3.40823,103.908,46,231,267,36.2,43.522795937255225,42.94105272375406,-1,-1,8.76,23.88,3,75.25,5.67,43,190,12.11,KILOT,68.46,closer,14:25:20,105.762,3.91217,105.207,3.472,105.207,3.472,14:27:55,105.684,3.59836,14:36:55,104.686,3.04526,6.78,89.31549999999999,39.17475,68.0495,60.20575,72.80425000000001,64.959,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,55.24000000000001,53.67999999999995,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
606,170321set2_1_TR30.csv_1_TR31.csv,170321set2_1_TR30.csv,14:21:15,3.72198,107.306,1.6022,21.0,103.998,82,14:28:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.06883543366395,57.65746250707348,-1,-1,36.55,18.66,3,68.8,7.58,57,210,12.83,WP071,73.44,farther,14:31:40,106.08,3.23191,105.191,2.89499,105.191,2.89499,14:34:35,105.876,2.92876,14:44:15,104.675,2.69275,7.7,68.0495,15.055,38.089,54.57425,55.79775,48.219,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,57.520000000000095,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
607,170321set2_1_KL40.csv_1_QR41.csv,170321set2_1_KL40.csv,14:32:00,4.57262,106.403,2.56699,32.25,104.093,0,14:28:40,3.72198,107.306,3.40823,103.908,40,231,267,36.2,56.85994858549379,52.44286829929652,-1,-1,5.85,24.59,4,89.25,7.17,54,200,17.53,KILOT,65.24,closer,14:38:05,105.885,4.01225,105.183,3.45203,105.183,3.45203,14:42:40,105.674,3.4737,14:51:15,104.677,3.03962,4.94,89.31549999999999,39.17475,68.0495,60.20575,75.30624999999999,61.8425,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,57.7000000000001,53.48000000000013,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
608,170321set2_1_QR51.csv_1_QR50.csv,170321set2_1_QR51.csv,14:35:45,4.57262,106.403,2.56699,3.84,104.093,41,14:39:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,27.3833374795089,32.194792188914754,1,1,4.09,13.7,4,62.74,3.92,29,250,6.73,KILOT,77.28,farther,14:41:10,105.942,4.07397,105.568,3.76442,105.568,3.76442,14:43:50,105.626,3.95509,14:54:00,104.698,3.06195,8.52,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.84925,73.87725,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.83999999999986,52.520000000000095,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
609,170321set2_1_KL61.csv_1_QR60.csv,170321set2_1_KL61.csv,14:42:05,4.57262,106.403,2.5041,25.46,106.548,29,14:44:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,41.61453577752143,41.14835131212938,-1,-1,8.57,31.38,5,80.26,5.42,41,160,6.88,OMLIV,27.83,closer,14:46:55,106.269,4.01864,106.388,3.35408,106.388,3.35408,14:52:15,106.499,3.38391,14:55:55,106.471,2.92086,4.16,89.31549999999999,37.602500000000006,68.0495,15.055,75.46600000000001,59.597750000000005,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.38000000000011,69.9799999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
610,170321set2_1_GA70.csv_1_TR71.csv,170321set2_1_GA70.csv,14:53:00,4.57262,106.403,2.56699,25.68,104.093,0,14:49:40,3.72198,107.306,3.40823,103.908,40,231,267,36.2,60.04401149666885,55.61014066039101,-1,-1,5.15,24.59,1,61.35,7.58,57,190,15.79,KILOT,77.31,closer,14:58:40,105.925,4.04561,105.183,3.45203,105.183,3.45203,15:02:00,105.831,3.63832,15:12:10,104.687,3.04534,5.32,89.31549999999999,39.17475,68.0495,60.20575,76.14025,65.958,68.06000000000012,21.86000000000007,86.11999999999995,18.160000000000025,58.49999999999994,56.62000000000006,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
611,170321set2_1_SQ81.csv_1_TR80.csv,170321set2_1_SQ81.csv,14:56:15,4.57262,106.403,2.56699,5.43,104.093,47,15:00:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.74671524156946,27.77963047437328,1,1,5.04,14.4,3,45.37,3.58,27,250,6.29,KILOT,74.13,farther,15:02:15,105.885,4.02726,105.544,3.7445,105.544,3.7445,15:04:45,105.589,3.9156,15:14:30,104.697,3.06074,5.78,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,75.6815,72.89,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,57.7000000000001,51.77999999999997,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
612,170321set2_1_3K91.csv_1_PR90.csv,170321set2_1_3K91.csv,15:03:45,3.72198,107.306,3.40823,20.14,103.908,39,15:07:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,43.56517763396879,48.62928735211578,1,1,35.82,24.41,3,56.52,6.08,46,300,11.4,VISAT,70.34,farther,15:14:15,106.008,3.51807,105.248,3.47583,105.248,3.47583,15:17:10,105.682,3.68786,15:26:25,104.536,3.44107,11.01,68.0495,60.20575,89.31549999999999,39.17475,62.95175,67.1965,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,60.15999999999991,53.64000000000004,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
613,170321set2_1_GA101.csv_1_QR100.csv,170321set2_1_GA101.csv,15:10:25,3.72198,107.306,3.40823,19.21,103.908,43,15:14:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,46.108324279193575,48.62928735211578,1,1,35.82,24.09,3,53.06,6.25,47,300,12.08,VISAT,69.11,farther,15:20:55,106.008,3.51807,105.227,3.47477,105.227,3.47477,15:24:00,105.664,3.69841,15:33:05,104.541,3.4424,9.04,68.0495,60.20575,89.31549999999999,39.17475,62.95175,67.46025,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,60.15999999999991,53.28000000000003,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
614,170321set2_1_GA110.csv_1_QR111.csv,170321set2_1_GA110.csv,15:17:30,3.72198,107.306,1.6022,17.14,103.998,79,15:24:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,48.1788695660233,50.71337787104598,-1,-1,35.32,19.37,3,57.96,6.5,49,190,16.2,WP071,71.63,farther,15:28:50,105.972,3.1903,105.21,2.90255,105.21,2.90255,15:31:45,105.848,2.85787,15:41:10,104.666,2.69074,14.65,68.0495,15.055,38.089,54.57425,54.7575,46.44675,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,59.43999999999989,56.95999999999998,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
615,170321set2_1_TR121.csv_1_PR120.csv,170321set2_1_TR121.csv,15:24:30,4.57262,106.403,2.5041,20.33,106.548,24,15:26:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.74742913177288,47.47330012432315,-1,-1,5.2,30.65,4,78.23,6.08,46,160,6.44,OMLIV,36.69,farther,15:28:30,106.249,4.12232,106.384,3.37483,106.384,3.37483,15:33:25,106.463,3.53752,15:38:15,106.47,2.92609,6.22,89.31549999999999,37.602500000000006,68.0495,15.055,78.058,63.438,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.9799999999999,69.25999999999988,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
616,170321set2_1_3K131.csv_1_QR130.csv,170321set2_1_3K131.csv,15:31:45,4.57262,106.403,2.5041,20.4,106.548,21,15:33:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,40.96571698313829,45.57233970754738,-1,-1,6.21,29.92,4,75.87,5.67,43,160,5.95,OMLIV,36.7,farther,15:36:00,106.255,4.09122,106.38,3.39558,106.38,3.39558,15:40:35,106.453,3.5457,15:45:25,106.469,2.93417,7.31,89.31549999999999,37.602500000000006,68.0495,15.055,77.28049999999999,63.6425,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.09999999999991,69.06000000000006,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
617,170321set2_1_PR141.csv_1_SQ140.csv,170321set2_1_PR141.csv,15:38:20,4.57262,106.403,2.56699,5.03,104.093,46,15:42:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,27.3833374795089,29.02789607061693,1,1,4.76,14.17,3,65.2,3.67,28,250,6.92,KILOT,74.11,farther,15:44:10,105.901,4.04061,105.552,3.75113,105.552,3.75113,15:46:55,105.575,3.91812,15:56:40,104.691,3.05553,6.79,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.01525,72.953,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.019999999999925,51.50000000000006,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
618,170321set2_1_3K151.csv_1_KL150.csv,170321set2_1_3K151.csv,15:45:15,4.57262,106.403,2.5041,23.74,106.548,27,15:47:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,44.09858412905202,44.93868695258133,-1,-1,6.55,31.01,3,62.66,5.83,44,160,7.19,OMLIV,29.71,farther,15:49:35,106.257,4.08085,106.386,3.36445,106.386,3.36445,15:55:05,106.496,3.42666,15:59:00,106.47,2.93212,5.48,89.31549999999999,37.602500000000006,68.0495,15.055,77.02125,60.6665,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.1400000000001,69.9199999999999,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
619,170321set2_1_TR161.csv_1_PR160.csv,170321set2_1_TR161.csv,15:52:55,4.57262,106.403,2.5041,19.67,106.548,19,15:54:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,40.96571698313829,46.83964630797359,-1,-1,5.54,29.55,4,73.83,5.75,43,160,5.95,OMLIV,37.97,farther,15:57:00,106.251,4.11195,106.378,3.40595,106.378,3.40595,16:01:35,106.449,3.56644,16:06:35,106.469,2.93392,8.24,89.31549999999999,37.602500000000006,68.0495,15.055,77.79875000000001,64.161,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.0200000000001,68.97999999999996,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
620,170321set2_1_QR170.csv_1_3K171.csv,170321set2_1_QR170.csv,15:59:40,3.72198,107.306,1.6022,21.66,103.998,77,16:06:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,51.97494347411856,55.78898828137927,-1,-1,36.21,19.74,2,46.65,7.08,53,200,12.52,WP071,75.4,farther,16:10:20,106.051,3.22055,105.22,2.90634,105.22,2.90634,16:12:50,105.907,2.946,16:22:45,104.676,2.69323,11.41,68.0495,15.055,38.089,54.57425,55.51375,48.650000000000006,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.02000000000004,58.13999999999993,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
621,170321set2_1_PR181.csv_1_TR180.csv,170321set2_1_PR181.csv,16:06:45,3.72198,107.306,3.40823,17.51,103.908,39,16:10:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,44.18930410783001,49.23015800538003,1,1,36.03,24.41,3,55.1,6.17,46,300,13.46,VISAT,68.45,farther,16:17:10,106.019,3.51861,105.248,3.47583,105.248,3.47583,16:20:35,105.638,3.72004,16:29:35,104.532,3.44041,12.49,68.0495,60.20575,89.31549999999999,39.17475,62.96525,68.001,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,60.38000000000011,52.760000000000105,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
622,170321set2_1_QR191.csv_1_KL190.csv,170321set2_1_QR191.csv,16:14:40,4.57262,106.403,2.5041,25.06,106.548,0,16:13:15,4.19994,105.012,2.35462,107.115,17,170,131,37.29,66.3445575344719,64.49306690294725,1,1,10.71,13.04,4,76.35,8.58,64,240,17.68,OMLIV,55.02,closer,16:19:55,106.27,3.96525,106.472,2.90835,106.472,2.90835,16:22:50,106.02,3.72168,16:30:05,106.467,2.921,11.51,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,74.13125000000001,68.042,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.39999999999992,60.39999999999992,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
623,170321set2_1_GA201.csv_1_KL200.csv,170321set2_1_GA201.csv,16:20:35,4.57262,106.403,2.56699,4.05,104.093,43,16:24:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,28.019959837582725,31.57103622538685,1,1,4.23,13.93,4,67.96,3.92,29,250,6.51,MABAL,37.37,farther,16:26:05,105.934,4.0673,105.56,3.75777,105.56,3.75777,16:28:40,105.628,3.95203,16:33:35,105.218,3.48319,7.02,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.6825,73.80075000000001,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.67999999999995,52.56,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
624,170321set2_1_GA211.csv_1_3K210.csv,170321set2_1_GA211.csv,16:28:40,4.57262,106.403,2.5041,26.61,106.548,0,16:27:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,66.98078145783587,63.225753755803545,1,1,11.38,11.77,2,56.82,8.58,64,240,12.9,OMLIV,53.18,closer,16:34:05,106.274,3.94451,106.476,2.88762,106.476,2.88762,16:36:25,106.099,3.73272,16:43:25,106.467,2.92632,4.91,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,73.61275,68.318,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.48000000000002,61.98000000000008,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
625,170321set2_1_KL220.csv_1_PR221.csv,170321set2_1_KL220.csv,16:34:15,3.72198,107.306,1.6022,18.66,103.998,82,16:41:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,51.97494347411856,52.58185270971545,-1,-1,35.66,18.66,1,58.34,6.92,52,190,15.1,WP071,73.51,farther,16:45:20,106.001,3.20164,105.191,2.89499,105.191,2.89499,16:48:05,105.881,2.88999,16:57:45,104.672,2.69189,11.64,68.0495,15.055,38.089,54.57425,55.041,47.24975,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,60.020000000000095,57.620000000000005,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
626,170321set2_1_PR231.csv_1_KL230.csv,170321set2_1_PR231.csv,16:41:55,3.72198,107.306,3.40823,21.26,103.908,37,16:45:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,44.81343208000665,51.15258649048226,1,1,36.71,24.73,2,63.49,6.25,47,300,11.05,VISAT,72.92,farther,16:52:05,106.051,3.52022,105.269,3.4769,105.269,3.4769,16:54:55,105.734,3.68473,17:04:30,104.543,3.44243,11.9,68.0495,60.20575,89.31549999999999,39.17475,63.005500000000005,67.11825,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,61.02000000000004,54.67999999999989,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
627,170321set2_1_SQ241.csv_1_KL240.csv,170321set2_1_SQ241.csv,16:49:40,4.57262,106.403,2.5041,30.87,106.548,0,16:49:00,4.19994,105.012,2.35462,107.115,8,170,131,37.29,69.5260742779602,61.95844139543021,1,1,12.06,9.87,4,78.1,8.67,65,230,20.39,OMLIV,50.51,closer,16:55:15,106.278,3.92378,106.482,2.85653,106.482,2.85653,16:58:45,105.996,3.60214,17:05:25,106.47,2.90642,7.59,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,73.0945,65.0535,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.56000000000012,59.9199999999999,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
628,170321set2_1_TR251.csv_1_GA250.csv,170321set2_1_TR251.csv,16:55:55,3.72198,107.306,3.40823,20.29,103.908,37,16:59:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,41.02203150409833,47.36765294437798,1,1,35.45,24.73,3,49.12,5.75,43,300,11.05,VISAT,69.06,farther,17:06:35,105.987,3.517,105.269,3.4769,105.269,3.4769,17:09:25,105.67,3.68152,17:18:30,104.544,3.44276,12.07,68.0495,60.20575,89.31549999999999,39.17475,62.925,67.038,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,59.739999999999895,53.400000000000034,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
629,170321set2_1_KL261.csv_1_PR260.csv,170321set2_1_KL261.csv,17:03:40,4.57262,106.403,2.5041,25.87,106.548,0,17:02:05,4.19994,105.012,2.35462,107.115,19,170,131,37.29,66.3445575344719,65.75979104904967,1,1,10.04,13.67,2,45.84,8.67,65,230,15.46,OMLIV,53.8,closer,17:08:45,106.266,3.98599,106.47,2.91872,106.47,2.91872,17:11:30,106.057,3.72537,17:18:35,106.466,2.92747,9.37,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,74.64975,68.13425,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.3200000000001,61.14000000000004,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
630,170321set2_1_PR271.csv_1_TR270.csv,170321set2_1_PR271.csv,17:10:00,4.57262,106.403,2.5041,14.74,106.548,18,17:11:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,32.71950149273848,39.24738549142424,-1,-1,9.63,29.55,4,70.74,4.75,36,150,6.99,OMLIV,44.93,farther,17:15:05,106.274,3.98738,106.378,3.40595,106.378,3.40595,17:17:50,106.445,3.68436,17:23:45,106.469,2.93595,9.38,89.31549999999999,37.602500000000006,68.0495,15.055,74.6845,67.109,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.48000000000002,68.89999999999986,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
631,170321set2_1_TR281.csv_1_PR280.csv,170321set2_1_TR281.csv,17:23:05,2.52356,106.535,3.18297,27.02,104.142,0,17:16:05,3.72198,107.306,1.6022,103.998,84,286,249,36.36,46.92083726269773,47.55498410645432,1,1,6.01,18.66,2,63.59,6.25,47,300,8.8,KILOT,44.4,farther,17:27:55,105.945,2.68761,105.191,2.89485,105.191,2.89485,17:32:40,105.421,2.98254,17:38:30,104.683,3.03706,4.23,38.089,54.57425,68.0495,15.055,42.19025,49.563500000000005,70.69999999999993,22.83999999999992,86.11999999999995,19.960000000000093,58.89999999999986,48.42000000000013,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
